병원명,주소,전화번호,진료과목,위도,경도
서초구 마취통증의학과 의원,서울특별시 서초구 가상로 25,02-950-3643,비뇨의학과,37.364862,126.81853
의정부시 마취통증의학과 의원,경기도 의정부시 가상로 157,031-618-8876,진단검사의학과,37.336795,126.861739
중구 응급의학과 의원,서울특별시 중구 가상로 115,02-560-8403,정형외과,37.567135,126.88511
고양시 소아청소년과 의원,경기도 고양시 가상로 200,031-197-6620,소아청소년과,37.350388,126.886052
서초구 마취통증의학과 의원,서울특별시 서초구 가상로 155,02-257-9296,마취통증의학과,37.546571,127.038922
수원시 외과 의원,경기도 수원시 가상로 148,031-328-9451,응급의학과,37.572851,126.851194
서초구 영상의학과 의원,서울특별시 서초구 가상로 139,02-903-7464,비뇨의학과,37.344071,126.84869
고양시 산부인과 의원,경기도 고양시 가상로 47,031-845-3535,비뇨의학과,37.598368,127.188801
마포구 정신건강의학과 의원,서울특별시 마포구 가상로 123,02-656-7700,정신건강의학과,37.457317,127.137216
고양시 마취통증의학과 의원,경기도 고양시 가상로 12,031-192-2884,정형외과,37.331664,126.891196
강남구 재활의학과 의원,서울특별시 강남구 가상로 107,02-386-1700,진단검사의학과,37.381827,127.014865
수원시 신경외과 의원,경기도 수원시 가상로 20,031-183-1075,재활의학과,37.424741,127.146358
마포구 치과 의원,서울특별시 마포구 가상로 25,02-373-9303,안과,37.259216,126.882163
의정부시 내과 의원,경기도 의정부시 가상로 103,031-446-1241,치과,37.363868,127.012443
강남구 정형외과 의원,서울특별시 강남구 가상로 175,02-405-4899,비뇨의학과,37.20667,126.900621
의정부시 치과 의원,경기도 의정부시 가상로 61,031-217-3612,영상의학과,37.579277,126.958095
중구 영상의학과 의원,서울특별시 중구 가상로 130,02-127-3775,산부인과,37.566227,127.095808
고양시 외과 의원,경기도 고양시 가상로 115,031-420-5455,내과,37.356674,126.945717
마포구 산부인과 의원,서울특별시 마포구 가상로 121,02-304-4944,재활의학과,37.205629,126.982072
고양시 응급의학과 의원,경기도 고양시 가상로 40,031-676-3397,마취통증의학과,37.365578,127.167895
서초구 정신건강의학과 의원,서울특별시 서초구 가상로 185,02-256-5836,내과,37.571851,127.117786
수원시 이비인후과 의원,경기도 수원시 가상로 195,031-573-2739,외과,37.439362,126.800112
강남구 재활의학과 의원,서울특별시 강남구 가상로 147,02-984-9649,비뇨의학과,37.366767,127.06962
